Polish_name,Gmina,County,Voivodeship,German_name,Country,Polish_name_clean,German_name_clean
Krajnik Górny,Chojna,Gryfino,West Pomeranian Voivodeship,Hohen-Kränig,Poland,KRAJNIK GORNY,HOHEN-KRANIG
Kraków,,,,Krakau,Poland,KRAKOW,KRAKAU
Krapkowice,Krapkowice,Krapkowice,Opole Voivodeship,Krappitz,Poland,KRAPKOWICE,KRAPPITZ
"Krążkowo, Lubusz Voivodeship",Sława,Wschowa,Lubusz Voivodeship,Altkranz,Poland,KRAZKOWO,ALTKRANZ
"Krosino, Szczecinek County",Grzmiąca,Szczecinek,West Pomeranian Voivodeship,(Groß) Krössin,Poland,KROSINO,(GROSS) KROSSIN
Krzeszowice,Krzeszowice,Kraków,Lesser Poland Voivodeship,Kressendorf[c],Poland,KRZESZOWICE,KRESSENDORF
Krosno Odrzańskie,Krosno Odrzańskie,Krosno Odrzańskie,Lubusz Voivodeship,Crossen an der Oder,Poland,KROSNO ODRZANSKIE,CROSSEN AN DER ODER
"Kuligowo, Zielona Góra County",Babimost,Zielona Góra,Lubusz Voivodeship,Kulkau,Poland,KULIGOWO,KULKAU
Kumiałtowice,Brody,Żary,Lubusz Voivodeship,Kummeltitz,Poland,KUMIALTOWICE,KUMMELTITZ
Kunowice,Słubice,Słubice,Lubusz Voivodeship,Kunersdorf,Poland,KUNOWICE,KUNERSDORF
Kupienino,Świebodzin,Świebodzin,Lubusz Voivodeship,Koppen,Poland,KUPIENINO,KOPPEN
Kurcewo,Stargard,Stargard,West Pomeranian Voivodeship,Krüssow,Poland,KURCEWO,KRUSSOW
Kursko,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Kurzig,Poland,KURSKO,KURZIG
"Kuźnik, Lubusz Voivodeship",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Kupfermühle,Poland,KUZNIK,KUPFERMUHLE
Kwidzyn,,Kwidzyn,Pomeranian Voivodeship,Marienwerder,Poland,KWIDZYN,MARIENWERDER
"Lasocin, Lubusz Voivodeship",Kożuchów,Nowa Sól,Lubusz Voivodeship,Lessendorf,Poland,LASOCIN,LESSENDORF
Lędyczek,Okonek,Złotów,Greater Poland Voivodeship,Landeck in Westpreußen,Poland,LEDYCZEK,LANDECK IN WESTPREUSSEN
Legnica,,,Lower Silesian Voivodeship,Liegnitz,Poland,LEGNICA,LIEGNITZ
Legnickie Pole,Legnickie Pole,Legnica,Lower Silesian Voivodeship,Wahlstatt,Poland,LEGNICKIE POLE,WAHLSTATT
Lemierzyce,Słońsk,Sulęcin,Lubusz Voivodeship,Alt Limmritz,Poland,LEMIERZYCE,ALT LIMMRITZ
Leśnica,Leśnica,Strzelce,Opole Voivodeship,Leschnitz,Poland,LESNICA,LESCHNITZ
Leśnica,Leśnica,Strzelce,Opole Voivodeship,Bergstadt[o],Poland,LESNICA,BERGSTADT
Leszno,,,Greater Poland Voivodeship,Lissa,Poland,LESZNO,LISSA
Leszno Dolne,Szprotawa,Żagań,Lubusz Voivodeship,Nieder Leschen,Poland,LESZNO DOLNE,NIEDER LESCHEN
Lichnówki,Lichnowy,Malbork,Pomeranian Voivodeship,Klein Lichtenau,Poland,LICHNOWKI,KLEIN LICHTENAU
"Lichnowy, Malbork County",Lichnowy,Malbork,Pomeranian Voivodeship,Groß Lichtenau,Poland,LICHNOWY,GROSS LICHTENAU
Lidzbark Warmiński,,Lidzbark,Warmian-Masurian Voivodeship,Heilsberg,Poland,LIDZBARK WARMINSKI,HEILSBERG
Likusy,Nidzica,Nidzica,Warmian-Masurian Voivodeship,Likusen[k],Poland,LIKUSY,LIKUSEN
"Linia, Pomeranian Voivodeship",Linia,Wejherowo,Pomeranian Voivodeship,Linde,Poland,LINIA,LINDE
Lipiany,Lipiany,Pyrzyce,West Pomeranian Voivodeship,Lippehne,Poland,LIPIANY,LIPPEHNE
"Lipie Góry, Lubusz Voivodeship",Strzelce Krajeńskie,Strzelce-Drezdenko,Lubusz Voivodeship,Mansfelde,Poland,LIPIE GORY,MANSFELDE
"Lipnik, West Pomeranian Voivodeship",Stargard,Stargard,West Pomeranian Voivodeship,Lindenberg,Poland,LIPNIK,LINDENBERG
Lisewo Malborskie,Lichnowy,Malbork,Pomeranian Voivodeship,Ließau,Poland,LISEWO MALBORSKIE,LIESSAU
Lubawka,Lubawka,Kamienna Góra,Lower Silesian Voivodeship,Liebau,Poland,LUBAWKA,LIEBAU
"Lubiewo, Kuyavian-Pomeranian Voivodeship",Lubiewo,Tuchola,Kuyavian-Pomeranian Voivodeship,Lobfelde,Poland,LUBIEWO,LOBFELDE
Lubiszewo Tczewskie,Tczew,Tczew,Pomeranian Voivodeship,Liebschau,Poland,LUBISZEWO TCZEWSKIE,LIEBSCHAU
Lubin,,Lubin,Lower Silesian Voivodeship,Lüben,Poland,LUBIN,LUBEN
Lubinicko,Świebodzin,Świebodzin,Lubusz Voivodeship,Merzdorf,Poland,LUBINICKO,MERZDORF
Lubogóra,Świebodzin,Świebodzin,Lubusz Voivodeship,Wilhelmshöhe,Poland,LUBOGORA,WILHELMSHOHE
Luboń,,Poznań,Greater Poland Voivodeship,Luban,Poland,LUBON,LUBAN
Lubsko,Lubsko,Żary,Lubusz Voivodeship,Sommerfeld,Poland,LUBSKO,SOMMERFELD
Lututów,Lututów,Wieruszów,Łódź Voivodeship,Lututow,Poland,LUTUTOW,LUTUTOW
Lututów,Lututów,Wieruszów,Łódź Voivodeship,Landstett[r],Poland,LUTUTOW,LANDSTETT
Lututów,Lututów,Wieruszów,Łódź Voivodeship,Landstätt[e],Poland,LUTUTOW,LANDSTATT
Łagoda,Nowogród Bobrzański,Zielona Góra,Lubusz Voivodeship,Legel,Poland,LAGODA,LEGEL
Łask,Łask,Łask,Łódź Voivodeship,Lask,Poland,LASK,LASK
Łaziska Górne,,Mikołów,Silesian Voivodeship,Ober Lazisk,Poland,LAZISKA GORNE,OBER LAZISK
Łazy Lubuskie,Słubice,Słubice,Lubusz Voivodeship,Lubuser Loose,Poland,LAZY LUBUSKIE,LUBUSER LOOSE
Łeba,,Lębork,Pomeranian Voivodeship,Leba,Poland,LEBA,LEBA
Łęgajny,Barczewo,Olsztyn,Warmian-Masurian Voivodeship,Lengainen,Poland,LEGAJNY,LENGAINEN
Łęknica,,Żary,Lubusz Voivodeship,Lugknitz,Poland,LEKNICA,LUGKNITZ
Łężyca,,Zielona Góra,Lubusz Voivodeship,Lansitz,Poland,LEZYCA,LANSITZ
Łobez,Łobez,Łobez,West Pomeranian Voivodeship,Labes,Poland,LOBEZ,LABES
Łobżenica,Łobżenica,Piła,Greater Poland Voivodeship,Lobsens,Poland,LOBZENICA,LOBSENS
Łomczewo,Okonek,Złotów,Greater Poland Voivodeship,Lümzow,Poland,LOMCZEWO,LUMZOW
Łódź,,,Łódź Voivodeship,Lodsch,Poland,LODZ,LODSCH
Łódź,,,Łódź Voivodeship,Litzmannstadt[s],Poland,LODZ,LITZMANNSTADT
"Ługów, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Lugau,Poland,LUGOW,LUGAU
"Łupstych, Olsztyn County",Gietrzwałd,Olsztyn,Warmian-Masurian Voivodeship,Abstich[k],Poland,LUPSTYCH,ABSTICH
"Łyna, Warmian-Masurian Voivodeship",Nidzica,Nidzica,Warmian-Masurian Voivodeship,Lahna,Poland,LYNA,LAHNA
"Łysomice, Kuyavian-Pomeranian Voivodeship",Łysomice,Toruń,Kuyavian-Pomeranian Voivodeship,Lissomitz,Poland,LYSOMICE,LISSOMITZ
"Łysomice, Kuyavian-Pomeranian Voivodeship",Łysomice,Toruń,Kuyavian-Pomeranian Voivodeship,Posemsdorf[q],Poland,LYSOMICE,POSEMSDORF
Maczków,Cybinka,Słubice,Lubusz Voivodeship,Matschdorf,Poland,MACZKOW,MATSCHDORF
Malbork,,Malbork,Pomeranian Voivodeship,Marienburg[g],Poland,MALBORK,MARIENBURG
Małkocin,Stargard,Stargard,West Pomeranian Voivodeship,Mulkenthin,Poland,MALKOCIN,MULKENTHIN
Małomice,Małomice,Żagań,Lubusz Voivodeship,Mallmitz,Poland,MALOMICE,MALLMITZ
"Marianka, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Marienhain,Poland,MARIANKA,MARIENHAIN
Maszewo,Maszewo,Goleniów,West Pomeranian Voivodeship,Massow,Poland,MASZEWO,MASSOW
Miasteczko Krajeńskie,Miasteczko Krajeńskie,Piła,Greater Poland Voivodeship,Friedheim,Poland,MIASTECZKO KRAJENSKIE,FRIEDHEIM
Miastko,Miastko,Bytów,Pomeranian Voivodeship,Rummelsburg,Poland,MIASTKO,RUMMELSBURG
Międzychód,Międzychód,Międzychód,Greater Poland Voivodeship,Birnbaum,Poland,MIEDZYCHOD,BIRNBAUM
Międzyzdroje,Międzyzdroje,Kamień,West Pomeranian Voivodeship,Misdroj,Poland,MIEDZYZDROJE,MISDROJ
Międzyrzecz,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Meseritz,Poland,MIEDZYRZECZ,MESERITZ
"Mieszków, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Beinsdorf,Poland,MIESZKOW,BEINSDORF
Mieszkowice,Mieszkowice,Gryfino,West Pomeranian Voivodeship,Bärwalde in der Neumark,Poland,MIESZKOWICE,BARWALDE IN DER NEUMARK
Mikołajki Pomorskie,Mikołajki Pomorskie,Sztum,Pomeranian Voivodeship,Nikolaiken,Poland,MIKOLAJKI POMORSKIE,NIKOLAIKEN
Mikołajki Pomorskie,Mikołajki Pomorskie,Sztum,Pomeranian Voivodeship,Niklaskirchen[a],Poland,MIKOLAJKI POMORSKIE,NIKLASKIRCHEN
Mikołów,,Mikołów,Silesian Voivodeship,Nicolai,Poland,MIKOLOW,NICOLAI
Miłochowice,Milicz,Milicz,Lower Silesian Voivodeship,Melochwitz,Poland,MILOCHOWICE,MELOCHWITZ
Miłochowice,Milicz,Milicz,Lower Silesian Voivodeship,Mühlhagen[o],Poland,MILOCHOWICE,MUHLHAGEN
Miłakowo,Miłakowo,Ostróda,Warmian-Masurian Voivodeship,Liebstadt,Poland,MILAKOWO,LIEBSTADT
"Miłobądz, Pomeranian Voivodeship",Tczew,Tczew,Pomeranian Voivodeship,Mühlbanz,Poland,MILOBADZ,MUHLBANZ
Miłomłyn,Miłomłyn,Ostróda,Warmian-Masurian Voivodeship,Liebemühl,Poland,MILOMLYN,LIEBEMUHL
Mirocin Dolny,Kożuchów,Nowa Sól,Lubusz Voivodeship,Nieder Herzogswaldau,Poland,MIROCIN DOLNY,NIEDER HERZOGSWALDAU
Mirocin Górny,Kożuchów,Nowa Sól,Lubusz Voivodeship,Ober Herzogswaldau,Poland,MIROCIN GORNY,OBER HERZOGSWALDAU
Mirocin Średni,Kożuchów,Nowa Sól,Lubusz Voivodeship,Mittel Herzogswaldau,Poland,MIROCIN SREDNI,MITTEL HERZOGSWALDAU
Mirosławiec,Mirosławiec,Wałcz,West Pomeranian Voivodeship,Märkisch Friedland,Poland,MIROSLAWIEC,MARKISCH FRIEDLAND
Miszkowice,Lubawka,Kamienna Góra,Lower Silesian Voivodeship,Michelsdorf,Poland,MISZKOWICE,MICHELSDORF
Morąg,Morąg,Ostróda,Warmian-Masurian Voivodeship,Morhrungen,Poland,MORAG,MORHRUNGEN
Moryń,Moryń,Gryfino,West Pomeranian Voivodeship,Mohrin,Poland,MORYN,MOHRIN
Mrągowo,,Mrągowo,Warmian-Masurian Voivodeship,Sensburg,Poland,MRAGOWO,SENSBURG
Mrocza,Mrocza,Nakło,Kuyavian-Pomeranian Voivodeship,Mrotschen,Poland,MROCZA,MROTSCHEN
Mrocza,Mrocza,Nakło,Kuyavian-Pomeranian Voivodeship,Schönhausen[t],Poland,MROCZA,SCHONHAUSEN
Mrocza,Mrocza,Nakło,Kuyavian-Pomeranian Voivodeship,Immenheim[q],Poland,MROCZA,IMMENHEIM
Mrzeżyno,Trzebiatów,Gryfice,West Pomeranian Voivodeship,(Treptower) Deep,Poland,MRZEZYNO,(TREPTOWER) DEEP
Myślibórz,Myślibórz,Myślibórz,West Pomeranian Voivodeship,Soldin,Poland,MYSLIBORZ,SOLDIN
Mysłowice,,,Silesian Voivodeship,Myslowitz,Poland,MYSLOWICE,MYSLOWITZ
Nabłoto,Brody,Żary,Lubusz Voivodeship,Nablat,Poland,NABLOTO,NABLAT
Nabłoto,Brody,Żary,Lubusz Voivodeship,Nahberg,Poland,NABLOTO,NAHBERG
Nidzica,Nidzica,Nidzica,Warmian-Masurian Voivodeship,Neidenburg[g],Poland,NIDZICA,NEIDENBURG
Niechorze,Rewal,Gryfice,West Pomeranian Voivodeship,Horst,Poland,NIECHORZE,HORST
Nietków,Czerwieńsk,Zielona Góra,Lubusz Voivodeship,Polnisch Nettkow,Poland,NIETKOW,POLNISCH NETTKOW
Nietoperek,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Nipter,Poland,NIETOPEREK,NIPTER
"Niwica, Żary County",Trzebiel,Żary,Lubusz Voivodeship,Zibelle,Poland,NIWICA,ZIBELLE
Nowa Ruda,,,,Neurode,Poland,NOWA RUDA,NEURODE
Nowa Sól,,Nowa Sól,Lubusz Voivodeship,Neusalz an der Oder,Poland,NOWA SOL,NEUSALZ AN DER ODER
Nowe,Nowe,Świecie,Kuyavian-Pomeranian Voivodeship,Neuenberg in Westpreußen,Poland,NOWE,NEUENBERG IN WESTPREUSSEN
Nowe,Nowe,Świecie,Kuyavian-Pomeranian Voivodeship,Neuenberg (Weichsel)[q],Poland,NOWE,NEUENBERG (WEICHSEL)
"Nowe Biskupice, Lubusz Voivodeship",Słubice,Słubice,Lubusz Voivodeship,Neu Bischofsee,Poland,NOWE BISKUPICE,NEU BISCHOFSEE
Nowe Miasteczko,Nowe Miasteczko,Nowa Sól,Lubusz Voivodeship,Neu Städtel,Poland,NOWE MIASTECZKO,NEU
Nowe Warpno,Nowe Warpno,Police,West Pomeranian Voivodeship,Neuwarp,Poland,NOWE WARPNO,NEUWARP
Nowogard,Nowogard,Goleniów,West Pomeranian Voivodeship,Naugard,Poland,NOWOGARD,NAUGARD
Nowogród Bobrzański,Nowogród Bobrzański,Zielona Góra,Lubusz Voivodeship,Naumburg am Bober,Poland,NOWOGROD BOBRZANSKI,NAUMBURG AM BOBER
Nowy Dwór Gdański,Nowy Dwór Gdański,Nowy Dwór Gdański,Pomeranian Voivodeship,Tiegenhof,Poland,NOWY DWOR GDANSKI,TIEGENHOF
Nowy Kisielin,,Zielona Góra,Lubusz Voivodeship,Deutsch Kessel,Poland,NOWY KISIELIN,DEUTSCH KESSEL
Nowy Lubusz,Słubice,Słubice,Lubusz Voivodeship,Neu Lebus,Poland,NOWY LUBUSZ,NEU LEBUS
Nowy Staw,Nowy Staw,Malbork,Pomeranian Voivodeship,Neuteich,Poland,NOWY STAW,NEUTEICH
Nowy Tomyśl,Nowy Tomyśl,Nowy Tomyśl,Greater Poland Voivodeship,Neutomischel,Poland,NOWY TOMYSL,NEUTOMISCHEL
"Nysa, Poland",Nysa,Nysa,Opole Voivodeship,Neiße,Poland,NYSA,NEISSE
Obłotne,Sulechów,Zielona Góra,Lubusz Voivodeship,Oblath,Poland,OBLOTNE,OBLATH
"Ochla, Greater Poland Voivodeship",Pogorzela,Gostyń,Greater Poland Voivodeship,Ochelhermsdorf,Poland,OCHLA,OCHELHERMSDORF
Odolanów,Odolanów,Ostrów Wielkopolski,Greater Poland Voivodeship,Adelnau,Poland,ODOLANOW,ADELNAU
Okonek,Okonek,Złotów,Greater Poland Voivodeship,Ratzebuhr,Poland,OKONEK,RATZEBUHR
Oława,,Oława,Lower Silesian Voivodeship,Ohlau,Poland,OLAWA,OHLAU
Olecko,Olecko,Olecko,Warmian-Masurian Voivodeship,Marggrabowa,Poland,OLECKO,MARGGRABOWA
Olecko,Olecko,Olecko,Warmian-Masurian Voivodeship,Treuberg[u],Poland,OLECKO,TREUBERG
Oleśnica,,Oleśnica,Lower Silesian Voivodeship,Öls,Poland,OLESNICA,OLS
Olesno,Olesno,Olesno,Opole Voivodeship,Rosenberg,Poland,OLESNO,ROSENBERG
Olsztyn,,,Warmian-Masurian Voivodeship,Allenstein[g],Poland,OLSZTYN,ALLENSTEIN
Olszyna,Olszyna,Lubań,Lower Silesian Voivodeship,Erlenholz,Poland,OLSZYNA,ERLENHOLZ
Opole,,,Opole Voivodeship,Oppeln,Poland,OPOLE,OPPELN
Orneta,Orneta,Lidzbark,Warmian-Masurian Voivodeship,Wormditt,Poland,ORNETA,WORMDITT
Orzesze,,Mikołów,Silesian Voivodeship,Orzesche,Poland,ORZESZE,ORZESCHE
Ośno Lubuskie,Ośno Lubuskie,Słubice,Lubusz Voivodeship,Drossen,Poland,OSNO LUBUSKIE,DROSSEN
Osogóra,Świebodzin,Świebodzin,Lubusz Voivodeship,Friedrichstabor,Poland,OSOGORA,FRIEDRICHSTABOR
Osowa Sień,Wschowa,Wschowa,Lubusz Voivodeship,Röhrsdorf,Poland,OSOWA SIEN,ROHRSDORF
Ostróda,,Ostróda,Warmian-Masurian Voivodeship,Hohenstein,Poland,OSTRODA,HOHENSTEIN
Ostrów Wielkopolski,,Ostrów Wielkopolski,Greater Poland Voivodeship,Ostrow,Poland,OSTROW WIELKOPOLSKI,OSTROW
Oświęcim,Oświęcim,Oświęcim,Lesser Poland Voivodeship,Auschwitz,Poland,OSWIECIM,AUSCHWITZ
Ozimek,Ozimek,Opole,Opole Voivodeship,Malapane,Poland,OZIMEK,MALAPANE
Pasłęk,Pasłęk,Elbląg,Warmian-Masurian Voivodeship,Preussisch Holland,Poland,PASLEK,PREUSSISCH HOLLAND
Pełczyce,Pełczyce,Choszczno,West Pomeranian Voivodeship,Bernstein,Poland,PELCZYCE,BERNSTEIN
Pelplin,Pelplin,Tczew,Pomeranian Voivodeship,Pelplin,Poland,PELPLIN,PELPLIN
Pęzino,Stargard,Stargard,West Pomeranian Voivodeship,Pansin,Poland,PEZINO,PANSIN
Piekary Śląskie,,,Silesian Voivodeship,Deutsch Piekar,Poland,PIEKARY SLASKIE,DEUTSCH PIEKAR
Pieniężno,Pieniężno,Braniewo,Warmian-Masurian Voivodeship,Mehlsack,Poland,PIENIEZNO,MEHLSACK
Pieszyce,Pieszyce,Dzierżoniów,Lower Silesian Voivodeship,Peterswaldau,Poland,PIESZYCE,PETERSWALDAU
Piła,,Piła County,Greater Poland Voivodeship,Schneidemühl,Poland,PILA,SCHNEIDEMUHL
Piotrków Trybunalski,,,Łódź Voivodeship,Petrikau,Poland,PIOTRKOW TRYBUNALSKI,PETRIKAU
Pisz,Pisz,Pisz,Warmian-Masurian Voivodeship,Johannisberg,Poland,PISZ,JOHANNISBERG
"Płoty, Lubusz Voivodeship",Czerwieńsk,Zielona Góra,Lubusz Voivodeship,Plothow,Poland,PLOTY,PLOTHOW
Płoty,Płoty,Gryfice,West Pomeranian Voivodeship,Plathe an der Rega,Poland,PLOTY,PLATHE AN DER REGA
"Pniów, West Pomeranian Voivodeship",Myślibórz,Myślibórz,West Pomeranian Voivodeship,Pinnow,Poland,PNIOW,PINNOW
"Poczernin, West Pomeranian Voivodeship",Stargard,Stargard,West Pomeranian Voivodeship,Pützerlin,Poland,POCZERNIN,PUTZERLIN
Podmokle Małe,Babimost,Zielona Góra,Lubusz Voivodeship,Klein Posemuckel,Poland,PODMOKLE MALE,KLEIN POSEMUCKEL
Podmokle Wielkie,Babimost,Zielona Góra,Lubusz Voivodeship,Groß Posemuckel,Poland,PODMOKLE WIELKIE,GROSS POSEMUCKEL
Polanów,Polanów,Koszalin,West Pomeranian Voivodeship,Pollnow,Poland,POLANOW,POLLNOW
Połczyn-Zdrój,Połczyn-Zdrój,Świdwin,West Pomeranian Voivodeship,Bad Polzin,Poland,POLCZYN-ZDROJ,BAD POLZIN
"Police, West Pomeranian Voivodeship",Police,Police,West Pomeranian Voivodeship,Pölitz,Poland,POLICE,POLITZ
Polkowice,Polkowice,Polkowice,Lower Silesian Voivodeship,Heerwegen[v],Poland,POLKOWICE,HEERWEGEN
Polkowice,Polkowice,Polkowice,Lower Silesian Voivodeship,Polkowitz,Poland,POLKOWICE,POLKOWITZ
Poznań,,,Greater Poland Voivodeship,Posen,Poland,POZNAN,POSEN
"Pozorty, Iława County",Zalewo,Iława,Warmian-Masurian Voivodeship,Posorten[k],Poland,POZORTY,POSORTEN
Prabuty,Prabuty,Kwidzyn,Pomeranian Voivodeship,Riesenberg[g],Poland,PRABUTY,RIESENBERG
Prószków,Prószków,Opole,Opole Voivodeship,Proskau,Poland,PROSZKOW,PROSKAU
"Proszów, Lubusz Voivodeship",Brody,Żary,Lubusz Voivodeship,Drahthammer,Poland,PROSZOW,DRAHTHAMMER
Prudnik,Prudnik,Prudnik,Opole Voivodeship,Neustadt,Poland,PRUDNIK,NEUSTADT
"Pruszcz, Świecie County",Pruszcz,Świecie,Kuyavian-Pomeranian Voivodeship,Prust,Poland,PRUSZCZ,PRUST
Pruszcz Gdański,,Gdańsk,Pomeranian Voivodeship,Praust,Poland,PRUSZCZ GDANSKI,PRAUST
Przemków,Przemków,Polkowice,Lower Silesian Voivodeship,Primkenau,Poland,PRZEMKOW,PRIMKENAU
Przybiernów,Przybiernów,Goleniów,West Pomeranian Voivodeship,Pribbernow,Poland,PRZYBIERNOW,PRIBBERNOW
Przygodzice,Przygodzice,Ostrów Wielkopolski,Greater Poland Voivodeship,Groß Pschygodschitz,Poland,PRZYGODZICE,GROSS PSCHYGODSCHITZ
Przygodzice,Przygodzice,Ostrów Wielkopolski,Greater Poland Voivodeship,Hirschteich[e],Poland,PRZYGODZICE,HIRSCHTEICH
Pszczyna,Pszczyna,Pszczyna,Silesian Voivodeship,Pleß,Poland,PSZCZYNA,PLESS
Pyrzany,Witnica,Gorzów,Lubusz Voivodeship,Pyrehne,Poland,PYRZANY,PYREHNE
Pyrzyce,Pyrzyce,Pyrzyce,West Pomeranian Voivodeship,Pyritz,Poland,PYRZYCE,PYRITZ
Rybnik,,,Silesian Voivodeship,Rübnick,Poland,RYBNIK,RUBNICK
Rąbino,Rąbino,Świdwin,West Pomeranian Voivodeship,Groß Rambin,Poland,RABINO,GROSS RAMBIN
Racibórz,,Racibórz,Silesian Voivodeship,Ratibor,Poland,RACIBORZ,RATIBOR
Racula,,Zielona Góra,Lubusz Voivodeship,Larenwalde,Poland,RACULA,LARENWALDE
Racula,,Zielona Góra,Lubusz Voivodeship,Lawaldau,Poland,RACULA,LAWALDAU
Radziejów,,Radziejów,Kuyavian-Pomeranian Voivodeship,Rädichau,Poland,RADZIEJOW,RADICHAU
Radzyń Chełmiński,Radzyń Chełmiński,Grudziądz,Kuyavian-Pomeranian Voivodeship,Rehden,Poland,RADZYN CHELMINSKI,REHDEN
Rąpice,Cybinka,Słubice,Lubusz Voivodeship,Rampitz,Poland,RAPICE,RAMPITZ
Recz,Recz,Choszczno,West Pomeranian Voivodeship,Reetz,Poland,RECZ,REETZ
Redykajny,Dywity,Olsztyn,Warmian-Masurian Voivodeship,Redigkainen[k],Poland,REDYKAJNY,REDIGKAINEN
Resko,Resko,Łobez,West Pomeranian Voivodeship,Regenwalde,Poland,RESKO,REGENWALDE
Reszel,Reszel,Kętrzyn,Warmian-Masurian Voivodeship,Rößel,Poland,RESZEL,ROSSEL
"Rogoźnica, Lower Silesian Voivodeship",Strzegom,Świdnica,Lower Silesian Voivodeship,Groß Rosen,Poland,ROGOZNICA,GROSS ROSEN
"Rosin, Poland",Świebodzin,Świebodzin,Lubusz Voivodeship,Rissen,Poland,ROSIN,RISSEN
"Rozłogi, Lubusz Voivodeship",,,,Friedrichswerder,Poland,ROZLOGI,FRIEDRICHSWERDER
Ruda Śląska,,,Silesian Voivodeship,Ruda,Poland,RUDA SLASKA,RUDA
Rudgerzowice,Świebodzin,Świebodzin,Lubusz Voivodeship,Riegersdorf,Poland,RUDGERZOWICE,RIEGERSDORF
"Rusinów, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Rinnersdorf,Poland,RUSINOW,RINNERSDORF
"Rychlik, Lubusz Voivodeship",Sulęcin,Sulęcin,Lubusz Voivodeship,Reichen,Poland,RYCHLIK,REICHEN
Rydzynka,Okonek,Złotów,Greater Poland Voivodeship,Krügershof,Poland,RYDZYNKA,KRUGERSHOF
Ryn,Ryn,Giżycko,Warmian-Masurian Voivodeship,Rhein,Poland,RYN,RHEIN
"Rzeczyca, Polkowice County",Grębocice,Polkowice,Lower Silesian Voivodeship,Rietschütz,Poland,RZECZYCA,RIETSCHUTZ
Rzepin,Rzepin,Słubice,Lubusz Voivodeship,Reppen,Poland,RZEPIN,REPPEN
"Sarbinowo, Gmina Dębno",Dębno,Myślibórz,West Pomeranian Voivodeship,Zorndorf,Poland,SARBINOWO,ZORNDORF
Sępólno Krajeńskie,Sępólno Krajeńskie,Sępólno,Kuyavian-Pomeranian Voivodeship,Zempelburg,Poland,SEPOLNO KRAJENSKIE,ZEMPELBURG
Sępopol,Sępopol,Bartoszyce,Warmian-Masurian Voivodeship,Schippenbeil[g],Poland,SEPOPOL,SCHIPPENBEIL
Siemianowice Śląskie,,,Silesian Voivodeship,Laurahütte,Poland,SIEMIANOWICE SLASKIE,LAURAHUTTE
"Siemiradz, Lubusz Voivodeship",Trzebiel,Żary,Lubusz Voivodeship,Neudorf,Poland,SIEMIRADZ,NEUDORF
Sianów,Sianów,Koszalin,West Pomeranian Voivodeship,Zanow,Poland,SIANOW,ZANOW
"Siekierki, West Pomeranian Voivodeship",Cedynia,Gryfino,West Pomeranian Voivodeship,Zäckerick,Poland,SIEKIERKI,ZACKERICK
"Skalin, Gryfice County",Gryfice,Gryfice,West Pomeranian Voivodeship,Schellin,Poland,SKALIN,SCHELLIN
Skórcz,,Starogard,Pomeranian Voivodeship,Skurz,Poland,SKORCZ,SKURZ
Skórcz,,Starogard,Pomeranian Voivodeship,Großwollental[q],Poland,SKORCZ,GROSSWOLLENTAL
Skrzynica,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Krinitza,Poland,SKRZYNICA,KRINITZA
Skwierzyna,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Schwerin an der Warthe,Poland,SKWIERZYNA,SCHWERIN AN DER WARTHE
Sława,Sława,Wschowa,Lubusz Voivodeship,Schlawa,Poland,SLAWA,SCHLAWA
Sława,Sława,Wschowa,Lubusz Voivodeship,Schlesiersee,Poland,SLAWA,SCHLESIERSEE
Sławno,,Sławno,West Pomeranian Voivodeship,Schlawe,Poland,SLAWNO,SCHLAWE
Słońsk,Słońsk,Sulęcin,Lubusz Voivodeship,Sonnenburg,Poland,SLONSK,SONNENBURG
Słubice,Słubice,Słubice,Lubusz Voivodeship,Dammvorstadt,Poland,SLUBICE,DAMMVORSTADT
Słupsk,,,Pomeranian Voivodeship,Stolp,Poland,SLUPSK,STOLP
Smogóry,Ośno Lubuskie,Słubice,Lubusz Voivodeship,Schmagorei,Poland,SMOGORY,SCHMAGOREI
Sobótka,Sobótka,Wrocław,Lower Silesian Voivodeship,Zobten,Poland,SOBOTKA,ZOBTEN
"Sokołów, Lubusz Voivodeship",Kożuchów,Nowa Sól,Lubusz Voivodeship,Zöcklau,Poland,SOKOLOW,ZOCKLAU
Solec Kujawski,Solec Kujawski,Bydgoszcz,Kuyavian-Pomeranian Voivodeship,Schulitz,Poland,SOLEC KUJAWSKI,SCHULITZ
"Solniki, Lubusz Voivodeship",Kożuchów,Nowa Sól,Lubusz Voivodeship,Zölling,Poland,SOLNIKI,ZOLLING
"Sowno, Stargard County",Stargard,Stargard,West Pomeranian Voivodeship,Hinzendorf,Poland,SOWNO,HINZENDORF
